Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2016-08-05,2016,8,5,4,31,2016-31,31.0,32.6,28.6,30.2,1400.0,30.2,-0.04430378486170006,30.928571428571406,29.215600000000173
2016-08-08,2016,8,8,0,32,2016-32,30.8,30.8,29.0,29.6,200.0,29.6,-0.019867561798409983,31.457142857142834,29.08760000000017
2016-08-09,2016,8,9,1,32,2016-32,28.6,28.6,28.0,28.0,200.0,28.0,-0.05405406624492348,31.599999999999977,28.92760000000017
2016-08-10,2016,8,10,2,32,2016-32,28.0,28.0,26.6,27.8,200.0,27.8,-0.00714288439069477,31.728571428571406,28.76360000000017
2016-08-11,2016,8,11,3,32,2016-32,25.2,30.2,25.2,29.6,200.0,29.6,0.06474824438158877,31.842857142857124,28.65000000000017
2016-08-12,2016,8,12,4,32,2016-32,29.8,30.26,27.2,27.2,200.0,27.2,-0.08108106714865881,31.285714285714267,28.49800000000017
2016-08-15,2016,8,15,0,33,2016-33,27.2,27.2,25.2,26.4,200.0,26.4,-0.02941180595477033,30.357142857142836,28.334800000000172
2016-08-16,2016,8,16,1,33,2016-33,30.4,30.4,26.0,27.0,1800.0,27.0,0.022727287505283966,29.657142857142837,28.254800000000174
2016-08-17,2016,8,17,2,33,2016-33,27.0,29.0,26.2,26.4,600.0,26.4,-0.022222236350730618,28.94285714285712,28.162800000000175
2016-08-18,2016,8,18,3,33,2016-33,26.2,28.0,25.2,25.4,4100.0,25.4,-0.03787878842612158,28.257142857142835,27.971600000000176
2016-08-19,2016,8,19,4,33,2016-33,26.0,28.4,22.4,25.0,8900.0,25.0,-0.015748016714081325,28.04285714285712,27.772400000000175
2016-08-22,2016,8,22,0,34,2016-34,24.4,24.4,22.4,23.0,2200.0,23.0,-0.07999999999999996,27.67142857142855,27.568400000000175
2016-08-23,2016,8,23,1,34,2016-34,25.0,25.0,22.8,22.8,7300.0,22.8,-0.008695685345193604,27.14285714285712,27.360400000000173
2016-08-24,2016,8,24,2,34,2016-34,23.2,24.4,23.0,23.8,6100.0,23.8,0.04385965059044983,26.585714285714264,27.23240000000017
2016-08-25,2016,8,25,3,34,2016-34,23.6,24.8,22.8,23.0,4900.0,23.0,-0.033613414399392694,26.07142857142855,27.08840000000017
2016-08-26,2016,8,26,4,34,2016-34,23.4,23.4,19.26,19.6,18600.0,19.6,-0.14782607037088147,25.357142857142836,26.912400000000165
2016-08-29,2016,8,29,0,35,2016-35,21.4,21.4,19.6,20.2,21700.0,20.2,0.03061226376490178,24.79999999999998,26.74440000000017
2016-08-30,2016,8,30,1,35,2016-35,20.6,20.6,16.64,18.48,17500.0,18.48,-0.08514857206633264,24.134285714285692,26.550000000000168
2016-08-31,2016,8,31,2,35,2016-35,18.2,18.2,15.56,16.0,5800.0,16.0,-0.1341991127525869,23.16285714285712,26.29000000000017
2016-09-01,2016,9,1,3,35,2016-35,14.02,16.0,14.02,15.46,5100.0,15.46,-0.03374999761581421,22.32428571428569,26.039200000000168
2016-09-02,2016,9,2,4,35,2016-35,15.4,16.8,14.26,16.3,2700.0,16.3,0.05433371260290465,21.602857142857122,25.861200000000167
2016-09-06,2016,9,6,1,36,2016-36,15.48,16.94,15.48,16.0,2300.0,16.0,-0.01840486203081859,20.817142857142837,25.693200000000164
2016-09-07,2016,9,7,2,36,2016-36,16.02,16.76,14.66,15.4,1600.0,15.4,-0.03750002384185791,20.031428571428552,25.557200000000165
2016-09-08,2016,9,8,3,36,2016-36,16.18,16.18,14.04,15.2,1400.0,15.2,-0.012987000923330161,19.302857142857125,25.26920000000017
2016-09-09,2016,9,9,4,36,2016-36,15.6,15.6,14.42,15.4,700.0,15.4,0.013157882353605599,18.617142857142834,24.991200000000173
2016-09-12,2016,9,12,0,37,2016-37,14.6,15.6,13.22,15.6,3600.0,15.6,0.01298706285023532,18.08857142857141,24.795200000000168
2016-09-13,2016,9,13,1,37,2016-37,15.6,15.6,14.4,14.5,2400.0,14.5,-0.07051284324174434,17.495714285714264,24.59480000000017
2016-09-14,2016,9,14,2,37,2016-37,14.94,15.36,14.4,14.48,700.0,14.48,-0.0013793419147359876,16.82999999999998,24.37240000000017
2016-09-15,2016,9,15,3,37,2016-37,15.2,15.2,14.4,15.14,800.0,15.14,0.045580167261835,16.26857142857141,24.16720000000017
2016-09-16,2016,9,16,4,37,2016-37,14.46,15.3,14.4,15.0,1800.0,15.0,-0.009247050207928043,15.93999999999998,23.98320000000017
2016-09-19,2016,9,19,0,38,2016-38,15.3,15.6,15.0,15.0,1100.0,15.0,0.0,15.568571428571408,23.835200000000167
2016-09-20,2016,9,20,1,38,2016-38,14.8,15.08,14.4,14.76,800.0,14.76,-0.015999984741210893,15.302857142857123,23.682400000000165
2016-09-21,2016,9,21,2,38,2016-38,14.76,15.5,14.5,15.5,1800.0,15.5,0.05013548507066812,15.267142857142838,23.536400000000167
2016-09-22,2016,9,22,3,38,2016-38,14.9,16.16,14.8,15.5,1000.0,15.5,0.0,15.26999999999998,23.37440000000017
2016-09-23,2016,9,23,4,38,2016-38,15.96,16.0,15.6,16.0,1200.0,16.0,0.032258064516129004,15.248571428571408,23.230400000000166
2016-09-26,2016,9,26,0,39,2016-39,15.2,16.4,15.0,16.38,800.0,16.38,0.023749947547912598,15.275714285714264,23.10200000000017
2016-09-27,2016,9,27,1,39,2016-39,16.4,18.4,15.8,16.8,3100.0,16.8,0.02564103161250042,15.375714285714265,23.01400000000017
2016-09-28,2016,9,28,2,39,2016-39,17.4,17.86,16.4,16.48,1000.0,16.48,-0.01904760174740394,15.467142857142836,22.89960000000017
2016-09-29,2016,9,29,3,39,2016-39,16.6,16.6,14.98,15.8,1600.0,15.8,-0.04126209771782485,15.495714285714266,22.69560000000017
2016-09-30,2016,9,30,4,39,2016-39,15.04,15.8,15.0,15.8,900.0,15.8,0.0,15.50999999999998,22.491600000000165
2016-10-03,2016,10,3,0,40,2016-40,15.0,15.0,14.6,14.9,1000.0,14.9,-0.05696206084429989,15.53857142857141,22.22960000000017
2016-10-04,2016,10,4,1,40,2016-40,14.6,15.4,14.2,14.34,1300.0,14.34,-0.037583857736878334,15.52857142857141,21.81640000000017
2016-10-05,2016,10,5,2,40,2016-40,14.0,15.0,14.0,15.0,3400.0,15.0,0.04602509347205275,15.518571428571411,21.328400000000165
2016-10-06,2016,10,6,3,40,2016-40,14.4,14.8,14.2,14.4,1200.0,14.4,-0.04000002543131509,15.47571428571427,20.88040000000017
2016-10-07,2016,10,7,4,40,2016-40,15.0,15.0,14.4,15.0,1700.0,15.0,0.04166669426141034,15.47571428571427,20.452400000000168
2016-10-10,2016,10,10,0,41,2016-41,14.4,15.4,14.4,15.0,1600.0,15.0,0.0,15.492857142857128,20.05240000000017
2016-10-11,2016,10,11,1,41,2016-41,15.0,15.2,14.0,14.0,2200.0,14.0,-0.06666666666666665,15.38571428571427,19.77240000000017
2016-10-12,2016,10,12,2,41,2016-41,14.2,15.8,13.7,13.8,2900.0,13.8,-0.014285700661795464,15.2642857142857,19.484400000000168
2016-10-13,2016,10,13,3,41,2016-41,13.7,14.8,13.6,14.0,2200.0,14.0,0.014492739601511984,15.121428571428556,19.160400000000166
2016-10-14,2016,10,14,4,41,2016-41,14.0,14.0,12.02,13.3,2900.0,13.3,-0.04999998637608116,14.901428571428557,18.794400000000167
2016-10-17,2016,10,17,0,42,2016-42,12.04,14.0,12.04,12.4,1400.0,12.4,-0.06766921498479028,14.587142857142842,18.438400000000165
2016-10-18,2016,10,18,1,42,2016-42,13.6,13.96,12.46,13.0,600.0,13.0,0.048387129026447706,14.338571428571415,18.106400000000164
2016-10-19,2016,10,19,2,42,2016-42,12.8,13.2,12.02,12.62,4000.0,12.62,-0.029230778033916716,14.111428571428558,17.798800000000163
2016-10-20,2016,10,20,3,42,2016-42,12.72,13.92,12.72,13.2,1500.0,13.2,0.04595878993388447,13.92571428571427,17.506800000000165
2016-10-21,2016,10,21,4,42,2016-42,13.0,13.0,12.2,12.22,5100.0,12.22,-0.0742423906361318,13.734285714285699,17.159200000000165
2016-10-24,2016,10,24,0,43,2016-43,12.7,12.9,12.02,12.6,700.0,12.6,0.031096571696991537,13.609999999999983,16.867200000000167
2016-10-25,2016,10,25,1,43,2016-43,13.0,13.2,12.8,12.8,2300.0,12.8,0.015873000254767344,13.452857142857127,16.595200000000165
2016-10-26,2016,10,26,2,43,2016-43,12.88,12.88,12.02,12.02,2100.0,12.02,-0.06093747823033513,13.282857142857127,16.295600000000164
2016-10-27,2016,10,27,3,43,2016-43,12.26,12.4,10.6,12.0,2300.0,12.0,-0.001663931530947127,13.068571428571413,16.007600000000167
2016-10-28,2016,10,28,4,43,2016-43,11.96,14.0,11.04,11.78,2200.0,11.78,-0.018333355585734012,12.838571428571413,15.735200000000166
2016-10-31,2016,10,31,0,44,2016-44,13.2,13.2,11.5,11.8,2800.0,11.8,0.0016978317671512144,12.681428571428556,15.471200000000165
2016-11-01,2016,11,1,1,44,2016-44,11.26,12.0,11.12,12.0,2300.0,12.0,0.016949136104436047,12.552857142857127,15.251200000000164
2016-11-02,2016,11,2,2,44,2016-44,11.9,12.0,10.8,11.5,1900.0,11.5,-0.04166666666666663,12.3742857142857,15.025200000000165
2016-11-03,2016,11,3,3,44,2016-44,11.0,11.2,9.04,9.6,3000.0,9.6,-0.16521735813306726,12.109999999999983,14.741200000000168
2016-11-04,2016,11,4,4,44,2016-44,9.6,10.8,9.06,9.06,2300.0,9.06,-0.05624999379118312,11.871428571428554,14.462400000000166
2016-11-07,2016,11,7,0,45,2016-45,10.4,10.4,9.2,10.1,2200.0,10.1,0.11479027744868775,11.664285714285697,14.272400000000166
2016-11-08,2016,11,8,1,45,2016-45,10.4,11.0,10.0,10.3,2100.0,10.3,0.01980196056547401,11.498571428571411,14.074400000000164
2016-11-09,2016,11,9,2,45,2016-45,11.76,11.76,9.66,9.8,700.0,9.8,-0.04854368842145884,11.255714285714271,13.900800000000164
2016-11-10,2016,11,10,3,45,2016-45,9.6,11.78,9.6,11.2,400.0,11.2,0.14285710115126982,11.182857142857127,13.804800000000164
2016-11-11,2016,11,11,4,45,2016-45,11.78,12.8,11.2,11.6,12400.0,11.6,0.035714337412192876,11.111428571428556,13.727600000000164
2016-11-14,2016,11,14,0,46,2016-46,11.76,12.0,10.88,11.6,4800.0,11.6,0.0,11.025714285714269,13.633600000000165
2016-11-15,2016,11,15,1,46,2016-46,11.0,13.0,10.8,11.2,800.0,11.2,-0.0344828068146934,10.967142857142838,13.537600000000166
2016-11-16,2016,11,16,2,46,2016-46,11.6,12.2,11.6,11.8,2000.0,11.8,0.05357146354354225,10.952857142857125,13.465600000000165
2016-11-17,2016,11,17,3,46,2016-46,11.82,12.0,10.8,11.7,1400.0,11.7,-0.008474608462146094,10.947142857142838,13.395600000000165
2016-11-18,2016,11,18,4,46,2016-46,11.48,13.0,10.8,11.8,17700.0,11.8,0.008547041290593693,10.947142857142838,13.323600000000164
2016-11-21,2016,11,21,0,47,2016-47,11.8,14.8,11.8,13.8,27400.0,13.8,0.16949152268407275,11.075714285714268,13.287600000000163
2016-11-22,2016,11,22,1,47,2016-47,14.6,14.6,12.2,12.8,14600.0,12.8,-0.07246376711439373,11.168571428571411,13.253600000000162
2016-11-23,2016,11,23,2,47,2016-47,13.0,13.0,12.1,12.6,2200.0,12.6,-0.015624984866008385,11.382857142857125,13.216000000000163
2016-11-25,2016,11,25,4,47,2016-47,12.78,13.0,12.5,12.96,1300.0,12.96,0.028571400458581087,11.661428571428555,13.172400000000163
2016-11-28,2016,11,28,0,48,2016-48,13.6,16.78,12.8,16.0,17300.0,16.0,0.2345678976006922,12.082857142857126,13.192400000000164
2016-11-29,2016,11,29,1,48,2016-48,16.02,20.0,16.02,18.9,31200.0,18.9,0.1812499761581421,12.69714285714284,13.270400000000164
2016-11-30,2016,11,30,2,48,2016-48,19.4,19.8,14.42,16.2,19800.0,16.2,-0.14285708518976048,13.154285714285695,13.299200000000164
2016-12-01,2016,12,1,3,48,2016-48,16.0,16.08,14.4,15.0,4600.0,15.0,-0.07407411768057937,13.425714285714268,13.289200000000164
2016-12-02,2016,12,2,4,48,2016-48,15.0,15.56,14.4,14.98,1800.0,14.98,-0.0013333638509114287,13.667142857142839,13.278800000000166
2016-12-05,2016,12,5,0,49,2016-49,15.4,16.8,15.4,16.8,2600.0,16.8,0.12149531044328166,14.038571428571412,13.294800000000164
2016-12-06,2016,12,6,1,49,2016-49,16.8,16.8,15.8,16.4,1400.0,16.4,-0.023809502184254927,14.409999999999984,13.295200000000163
2016-12-07,2016,12,7,2,49,2016-49,16.0,16.8,14.6,15.0,6400.0,15.0,-0.08536583238382645,14.638571428571412,13.259200000000165
2016-12-08,2016,12,8,3,49,2016-49,16.2,16.2,14.4,14.6,3100.0,14.6,-0.026666641235351562,14.84571428571427,13.221600000000164
2016-12-09,2016,12,9,4,49,2016-49,14.4,15.98,14.4,15.4,2400.0,15.4,0.054794466860145,15.102857142857127,13.213600000000165
2016-12-12,2016,12,12,0,50,2016-50,15.02,18.6,15.02,16.4,13400.0,16.4,0.06493506654355596,15.288571428571412,13.225600000000165
2016-12-13,2016,12,13,1,50,2016-50,18.4,19.0,17.2,18.0,13100.0,18.0,0.09756100113940813,15.659999999999982,13.287600000000166
2016-12-14,2016,12,14,2,50,2016-50,17.0,18.4,17.0,18.4,4900.0,18.4,0.02222220102945971,16.074285714285697,13.368800000000165
2016-12-15,2016,12,15,3,50,2016-50,18.16,19.6,16.8,18.4,11900.0,18.4,0.0,16.462857142857125,13.436800000000165
2016-12-16,2016,12,16,4,50,2016-50,18.0,19.4,17.7,18.0,9100.0,18.0,-0.021739110153428554,16.605714285714267,13.508800000000164
2016-12-19,2016,12,19,0,51,2016-51,19.4,23.4,18.8,21.6,35800.0,21.6,0.2000000211927626,16.79857142857141,13.640800000000166
2016-12-20,2016,12,20,1,51,2016-51,21.0,22.8,17.2,17.2,27300.0,17.2,-0.20370368244553172,16.869999999999983,13.684800000000166
2016-12-21,2016,12,21,2,51,2016-51,18.0,19.18,16.26,17.0,8800.0,17.0,-0.011627950817908794,17.012857142857126,13.744800000000167
2016-12-22,2016,12,22,3,51,2016-51,17.2,18.24,17.0,17.6,4000.0,17.6,0.035294140086454595,17.19999999999998,13.820800000000167
2016-12-23,2016,12,23,4,51,2016-51,17.02,17.86,17.0,17.4,1500.0,17.4,-0.011363679466167786,17.242857142857126,13.888800000000167
2016-12-27,2016,12,27,1,52,2016-52,17.0,17.2,15.2,16.0,4200.0,16.0,-0.0804597499553582,17.214285714285698,13.942800000000169
2016-12-28,2016,12,28,2,52,2016-52,16.38,16.48,15.4,15.7,3700.0,15.7,-0.018750011920928955,17.2642857142857,14.00880000000017
2016-12-29,2016,12,29,3,52,2016-52,15.9,16.4,14.0,15.0,7800.0,15.0,-0.0445859756540915,17.292857142857127,14.048800000000169
2016-12-30,2016,12,30,4,52,2016-52,15.4,16.2,15.4,15.6,2500.0,15.6,0.04000002543131509,17.30714285714284,14.10840000000017
2017-01-03,2017,1,3,1,01,2017-01,15.6,16.42,15.6,15.64,2700.0,15.64,0.0025641000560834293,17.252857142857128,14.157200000000168
2017-01-04,2017,1,4,2,01,2017-01,15.98,18.0,15.98,17.4,9700.0,17.4,0.11253192049697902,17.209999999999983,14.260800000000167
2017-01-05,2017,1,5,3,01,2017-01,18.1,19.6,17.4,19.4,8700.0,19.4,0.1149425312555803,17.281428571428552,14.396800000000166
2017-01-06,2017,1,6,4,01,2017-01,19.8,22.8,19.2,21.2,28800.0,21.2,0.09278356596924242,17.481428571428555,14.564800000000169
2017-01-09,2017,1,9,0,02,2017-02,21.2,23.0,21.2,22.0,8200.0,22.0,0.03773581171086837,17.76714285714284,14.764400000000169
2017-01-10,2017,1,10,1,02,2017-02,21.6,21.66,19.6,20.6,9000.0,20.6,-0.06363634629683057,17.69571428571427,14.93640000000017
2017-01-11,2017,1,11,2,02,2017-02,20.0,22.38,20.0,21.4,8400.0,21.4,0.03883491370127201,17.995714285714275,15.128800000000169
2017-01-12,2017,1,12,3,02,2017-02,21.4,30.0,21.4,25.8,81400.0,25.8,0.20560746247492045,18.6242857142857,15.40880000000017
2017-01-13,2017,1,13,4,02,2017-02,24.2,26.0,23.4,24.0,13100.0,24.0,-0.0697674143522814,19.081428571428557,15.64880000000017
2017-01-17,2017,1,17,1,03,2017-03,23.4,24.0,21.4,23.4,8200.0,23.4,-0.025000015894571903,19.509999999999987,15.88680000000017
2017-01-18,2017,1,18,2,03,2017-03,23.4,23.6,22.2,23.0,4000.0,23.0,-0.017094001070560583,20.009999999999987,16.15480000000017
2017-01-19,2017,1,19,3,03,2017-03,23.0,24.4,21.4,22.8,8300.0,22.8,-0.008695685345193604,20.517142857142847,16.429600000000168
2017-01-20,2017,1,20,4,03,2017-03,23.4,23.4,21.8,22.4,4200.0,22.4,-0.017543843505051004,21.045714285714272,16.675600000000166
2017-01-23,2017,1,23,0,04,2017-04,22.6,24.2,22.6,22.6,5200.0,22.6,0.008928605640421639,21.545714285714272,16.92160000000017
2017-01-24,2017,1,24,1,04,2017-04,22.86,24.4,22.4,22.6,8600.0,22.6,0.0,22.042857142857134,17.17760000000017
2017-01-25,2017,1,25,2,04,2017-04,23.2,24.4,22.54,22.8,3600.0,22.8,0.008849506735177037,22.42857142857142,17.409600000000168
2017-01-26,2017,1,26,3,04,2017-04,23.6,23.6,22.2,22.4,3700.0,22.4,-0.017543843505051004,22.642857142857135,17.62560000000017
2017-01-27,2017,1,27,4,04,2017-04,22.8,23.34,21.4,22.8,12500.0,22.8,0.017857126131349377,22.75714285714285,17.849600000000166
2017-01-30,2017,1,30,0,05,2017-05,23.22,24.4,22.2,23.4,9000.0,23.4,0.026315807085398824,22.85714285714285,18.093600000000166
2017-01-31,2017,1,31,1,05,2017-05,23.2,26.8,22.8,24.0,34100.0,24.0,0.025641042361154165,23.09999999999999,18.337600000000165
2017-02-01,2017,2,1,2,05,2017-05,23.8,25.0,23.0,23.8,25200.0,23.8,-0.008333365122477177,23.271428571428565,18.579600000000163
2017-02-02,2017,2,2,3,05,2017-05,24.4,24.4,22.0,22.8,16700.0,22.8,-0.04201680806959163,23.05714285714285,18.799600000000165
2017-02-03,2017,2,3,4,05,2017-05,22.6,22.6,20.18,21.8,13000.0,21.8,-0.04385965059044994,22.899999999999995,18.959600000000165
2017-02-06,2017,2,6,0,06,2017-06,22.0,23.0,22.0,23.0,12300.0,23.0,0.05504590848330948,22.871428571428567,19.163600000000166
2017-02-07,2017,2,7,1,06,2017-06,23.4,24.0,22.0,23.6,13200.0,23.6,0.026086973107379396,22.91428571428571,19.383600000000165
2017-02-08,2017,2,8,2,06,2017-06,23.8,26.2,23.0,24.0,16000.0,24.0,0.016949136104436047,22.999999999999996,19.604400000000165
2017-02-09,2017,2,9,3,06,2017-06,23.8,24.8,22.8,24.6,12800.0,24.6,0.025000015894572014,23.157142857142855,19.776400000000166
2017-02-10,2017,2,10,4,06,2017-06,24.8,24.8,22.4,24.0,9000.0,24.0,-0.02439025903112113,23.257142857142856,19.878400000000166
2017-02-13,2017,2,13,0,07,2017-07,42.0,54.4,33.0,34.0,2339100.0,34.0,0.41666666666666674,24.071428571428566,20.234400000000164
2017-02-14,2017,2,14,1,07,2017-07,37.0,43.0,36.0,40.4,691900.0,40.4,0.1882353389964384,25.328571428571422,20.742400000000167
2017-02-15,2017,2,15,2,07,2017-07,41.0,69.8,40.4,57.0,1766900.0,57.0,0.4108910358205724,27.799999999999994,21.582800000000166
2017-02-16,2017,2,16,3,07,2017-07,59.0,70.78,56.0,61.4,1543200.0,61.4,0.07719300922594563,30.55714285714285,22.47480000000017
2017-02-17,2017,2,17,4,07,2017-07,63.8,67.6,58.2,62.4,457400.0,62.4,0.016286644546393392,33.342857142857135,23.394800000000167
2017-02-21,2017,2,21,1,08,2017-08,61.4,63.6,52.6,57.4,217400.0,57.4,-0.08012820316881519,35.72857142857142,24.24280000000017
2017-02-22,2017,2,22,2,08,2017-08,55.4,56.8,48.2,52.2,141500.0,52.2,-0.09059234537816208,37.75714285714286,24.994800000000172
2017-02-23,2017,2,23,3,08,2017-08,53.0,53.2,44.0,44.0,139700.0,44.0,-0.15708813492510953,39.27142857142858,25.56680000000017
2017-02-24,2017,2,24,4,08,2017-08,44.4,60.0,44.4,52.2,480300.0,52.2,0.18636365370316943,41.44285714285716,26.28280000000017
2017-02-27,2017,2,27,0,09,2017-09,50.0,54.2,49.2,50.0,81100.0,50.0,-0.04214560786944266,43.37142857142858,26.92280000000017
2017-02-28,2017,2,28,1,09,2017-09,49.0,55.8,48.2,53.6,110200.0,53.6,0.07199996948242182,45.51428571428573,27.626800000000166
2017-03-01,2017,3,1,2,09,2017-09,50.2,55.4,50.0,51.2,72500.0,51.2,-0.0447760779758305,47.45714285714287,28.282800000000165
2017-03-02,2017,3,2,3,09,2017-09,51.8,52.3,48.4,51.8,49800.0,51.8,0.011718720023055074,49.40000000000001,28.958800000000164
2017-03-03,2017,3,3,4,09,2017-09,48.0,58.2,48.0,55.2,108300.0,55.2,0.06563709606092738,51.62857142857144,29.630800000000168
2017-03-06,2017,3,6,0,10,2017-10,53.0,54.8,48.8,50.6,54400.0,50.6,-0.08333337364565296,52.81428571428573,30.298800000000163
2017-03-07,2017,3,7,1,10,2017-10,50.0,51.2,47.0,47.8,39000.0,47.8,-0.05533595497028687,53.342857142857156,30.914800000000163
2017-03-08,2017,3,8,2,10,2017-10,48.8,49.0,44.6,45.0,32700.0,45.0,-0.05857739083162239,52.4857142857143,31.462800000000165
2017-03-09,2017,3,9,3,10,2017-10,44.8,50.2,44.8,47.8,36500.0,47.8,0.06222220526801214,51.51428571428573,32.07080000000016
2017-03-10,2017,3,10,4,10,2017-10,48.2,49.6,45.0,47.0,31100.0,47.0,-0.016736385979694512,50.414285714285725,32.690800000000166
2017-03-13,2017,3,13,0,11,2017-11,46.0,46.4,44.0,45.2,25800.0,45.2,-0.038297856107671224,49.54285714285716,33.28080000000016
2017-03-14,2017,3,14,1,11,2017-11,45.8,45.8,41.4,42.4,32700.0,42.4,-0.06194688473006249,48.842857142857156,33.828800000000165
2017-03-15,2017,3,15,2,11,2017-11,41.0,46.4,40.0,40.8,65600.0,40.8,-0.03773590168014018,48.61428571428572,34.33280000000016
2017-03-16,2017,3,16,3,11,2017-11,40.0,40.0,33.4,34.4,253300.0,34.4,-0.15686269193280333,47.34285714285715,34.70800000000017
2017-03-17,2017,3,17,4,11,2017-11,31.4,33.6,31.0,31.0,578900.0,31.0,-0.09883724927515214,45.98571428571429,34.98000000000016
2017-03-20,2017,3,20,0,12,2017-12,32.0,34.8,31.2,33.2,225400.0,33.2,0.07096776654643389,44.52857142857143,35.256000000000164
2017-03-21,2017,3,21,1,12,2017-12,33.2,34.0,31.0,32.4,91800.0,32.4,-0.024096362008327765,43.18571428571429,35.48000000000016
2017-03-22,2017,3,22,2,12,2017-12,32.8,35.0,32.0,34.0,78100.0,34.0,0.04938266662867674,41.91428571428572,35.72000000000016
2017-03-23,2017,3,23,3,12,2017-12,35.8,41.4,34.2,35.4,191100.0,35.4,0.04117651546702672,40.5,36.01600000000017
2017-03-24,2017,3,24,4,12,2017-12,37.4,37.8,33.2,34.6,113100.0,34.6,-0.022598955290241363,39.357142857142854,36.280000000000165
2017-03-27,2017,3,27,0,13,2017-13,33.4,34.6,32.0,34.0,63900.0,34.0,-0.017340997126628732,38.371428571428574,36.444000000000166
2017-03-28,2017,3,28,1,13,2017-13,34.6,37.6,33.0,37.6,175800.0,37.6,0.10588230806238519,37.84285714285715,36.716000000000165
2017-03-29,2017,3,29,2,13,2017-13,39.0,39.8,35.8,38.0,255100.0,38.0,0.010638338885950116,37.14285714285715,37.00800000000016
2017-03-30,2017,3,30,3,13,2017-13,38.6,40.6,37.0,38.4,120100.0,38.4,0.01052635594418172,36.52857142857143,37.316000000000166
2017-03-31,2017,3,31,4,13,2017-13,39.0,41.6,37.2,38.0,164100.0,38.0,-0.010416705989173769,36.01428571428572,37.62000000000016
2017-04-03,2017,4,3,0,14,2017-14,38.0,38.6,35.0,36.6,97100.0,36.6,-0.0368421454178659,35.60000000000001,37.90400000000016
2017-04-04,2017,4,4,1,14,2017-14,35.0,36.0,32.2,32.8,81700.0,32.8,-0.10382512009522149,35.02857142857143,38.10800000000016
2017-04-05,2017,4,5,2,14,2017-14,33.0,34.6,31.4,32.6,66300.0,32.6,-0.006097584377790843,34.9,38.30800000000016
2017-04-06,2017,4,6,3,14,2017-14,32.0,33.2,31.4,32.0,43500.0,32.0,-0.01840486203081859,34.971428571428575,38.49200000000016
2017-04-07,2017,4,7,4,14,2017-14,31.4,32.0,30.0,31.8,50800.0,31.8,-0.00625002384185791,34.871428571428574,38.680000000000156
2017-04-10,2017,4,10,0,15,2017-15,31.6,32.8,31.2,31.8,25600.0,31.8,0.0,34.82857142857143,38.860000000000156
2017-04-11,2017,4,11,1,15,2017-15,31.4,32.0,30.0,31.0,32400.0,31.0,-0.02515720931616272,34.614285714285714,39.01200000000016
2017-04-12,2017,4,12,2,15,2017-15,31.0,31.2,30.0,30.6,21300.0,30.6,-0.012903213500976562,34.27142857142858,39.144000000000155
2017-04-13,2017,4,13,3,15,2017-15,30.4,32.4,30.4,31.0,31000.0,31.0,0.013071882795547163,34.01428571428572,39.28800000000015
2017-04-17,2017,4,17,0,16,2017-16,30.8,31.0,30.0,30.6,34600.0,30.6,-0.012903213500976562,33.77142857142858,39.44400000000016
2017-04-18,2017,4,18,1,16,2017-16,30.2,30.6,28.6,30.0,30900.0,30.0,-0.019607855359147774,33.228571428571435,39.60800000000015
2017-04-19,2017,4,19,2,16,2017-16,29.6,30.8,29.6,30.0,22300.0,30.0,0.0,32.65714285714286,39.748000000000154
2017-04-20,2017,4,20,3,16,2017-16,30.0,30.0,29.2,30.0,16700.0,30.0,0.0,32.057142857142864,39.87600000000016
2017-04-21,2017,4,21,4,16,2017-16,29.8,30.0,29.2,29.6,13900.0,29.6,-0.013333320617675781,31.457142857142863,39.988000000000156
2017-04-24,2017,4,24,0,17,2017-17,29.6,32.0,29.0,32.0,55700.0,32.0,0.08108106714865881,31.128571428571433,40.13600000000016
2017-04-25,2017,4,25,1,17,2017-17,32.8,35.4,31.6,33.2,105300.0,33.2,0.03750002384185791,31.157142857142862,40.32000000000016
2017-04-26,2017,4,26,2,17,2017-17,32.8,33.16,31.4,31.6,28000.0,31.6,-0.04819278146691419,31.08571428571429,40.272000000000155
2017-04-27,2017,4,27,3,17,2017-17,31.0,31.4,30.04,30.8,22400.0,30.8,-0.025316491606066638,31.000000000000004,40.080000000000155
2017-04-28,2017,4,28,4,17,2017-17,30.2,33.44,30.2,32.8,35700.0,32.8,0.06493506654355596,31.071428571428577,39.59600000000015
2017-05-01,2017,5,1,0,18,2017-18,33.0,35.4,32.0,33.6,59400.0,33.6,0.02439022120941492,31.200000000000006,39.04000000000015
2017-05-02,2017,5,2,1,18,2017-18,34.2,34.32,31.0,32.8,31000.0,32.8,-0.023809502184254927,31.328571428571433,38.44800000000015
2017-05-03,2017,5,3,2,18,2017-18,33.0,33.0,31.0,31.2,20400.0,31.2,-0.04878044241882984,31.371428571428574,37.92400000000015
2017-05-04,2017,5,4,3,18,2017-18,31.0,31.4,29.2,31.4,30300.0,31.4,0.006410219573724785,31.400000000000002,37.508000000000145
2017-05-05,2017,5,5,4,18,2017-18,31.2,31.8,30.0,30.8,16800.0,30.8,-0.019108292635635737,31.414285714285715,37.24400000000015
2017-05-08,2017,5,8,0,19,2017-19,30.6,31.2,29.0,29.76,27500.0,29.76,-0.03376620240065842,31.397142857142857,36.79520000000014
