High,Low,Open,Close,Volume,Adj Close,Return,Date,Week_Number,Year,mean_return,volatility
25.0,22.799999237060547,25.0,22.799999237060547,7300.0,22.799999237060547,-0.87,2016-08-23,34,2016,-4.5256,7.270179316908215
24.399999618530273,23.0,23.200000762939453,23.799999237060547,6100.0,23.799999237060547,4.386,2016-08-24,34,2016,-4.5256,7.270179316908215
24.799999237060547,22.799999237060547,23.600000381469727,23.0,4900.0,23.0,-3.361,2016-08-25,34,2016,-4.5256,7.270179316908215
23.399999618530273,19.260000228881836,23.399999618530273,19.600000381469727,18600.0,19.600000381469727,-14.783,2016-08-26,34,2016,-4.5256,7.270179316908215
21.399999618530273,19.600000381469727,21.399999618530273,20.200000762939453,21700.0,20.200000762939453,3.061,2016-08-29,35,2016,-3.3632000000000004,7.847354471412643
20.600000381469727,16.639999389648438,20.600000381469727,18.479999542236328,17500.0,18.479999542236328,-8.515,2016-08-30,35,2016,-3.3632000000000004,7.847354471412643
18.200000762939453,15.5600004196167,18.200000762939453,16.0,5800.0,16.0,-13.42,2016-08-31,35,2016,-3.3632000000000004,7.847354471412643
16.0,14.020000457763672,14.020000457763672,15.460000038146973,5100.0,15.460000038146973,-3.375,2016-09-01,35,2016,-3.3632000000000004,7.847354471412643
16.799999237060547,14.260000228881836,15.399999618530273,16.299999237060547,2700.0,16.299999237060547,5.433,2016-09-02,35,2016,-3.3632000000000004,7.847354471412643
16.940000534057617,15.479999542236328,15.479999542236328,16.0,2300.0,16.0,-1.84,2016-09-06,36,2016,-1.3932499999999999,2.089878365679049
16.760000228881836,14.65999984741211,16.020000457763672,15.399999618530273,1600.0,15.399999618530273,-3.75,2016-09-07,36,2016,-1.3932499999999999,2.089878365679049
16.18000030517578,14.039999961853027,16.18000030517578,15.199999809265137,1400.0,15.199999809265137,-1.299,2016-09-08,36,2016,-1.3932499999999999,2.089878365679049
15.600000381469727,14.420000076293945,15.600000381469727,15.399999618530273,700.0,15.399999618530273,1.316,2016-09-09,36,2016,-1.3932499999999999,2.089878365679049
15.600000381469727,13.220000267028809,14.600000381469727,15.600000381469727,3600.0,15.600000381469727,1.299,2016-09-12,37,2016,-0.45140000000000013,4.243678392621194
15.600000381469727,14.399999618530273,15.600000381469727,14.5,2400.0,14.5,-7.051,2016-09-13,37,2016,-0.45140000000000013,4.243678392621194
15.359999656677246,14.399999618530273,14.9399995803833,14.479999542236328,700.0,14.479999542236328,-0.138,2016-09-14,37,2016,-0.45140000000000013,4.243678392621194
15.199999809265137,14.399999618530273,15.199999809265137,15.140000343322754,800.0,15.140000343322754,4.558,2016-09-15,37,2016,-0.45140000000000013,4.243678392621194
15.300000190734863,14.399999618530273,14.460000038146973,15.0,1800.0,15.0,-0.925,2016-09-16,37,2016,-0.45140000000000013,4.243678392621194
15.600000381469727,15.0,15.300000190734863,15.0,1100.0,15.0,0.0,2016-09-19,38,2016,1.328,2.705981892031061
15.079999923706055,14.399999618530273,14.800000190734863,14.760000228881836,800.0,14.760000228881836,-1.6,2016-09-20,38,2016,1.328,2.705981892031061
15.5,14.5,14.760000228881836,15.5,1800.0,15.5,5.014,2016-09-21,38,2016,1.328,2.705981892031061
16.15999984741211,14.800000190734863,14.899999618530273,15.5,1000.0,15.5,0.0,2016-09-22,38,2016,1.328,2.705981892031061
16.0,15.600000381469727,15.960000038146973,16.0,1200.0,16.0,3.226,2016-09-23,38,2016,1.328,2.705981892031061
16.399999618530273,15.0,15.199999809265137,16.3799991607666,800.0,16.3799991607666,2.375,2016-09-26,39,2016,-0.2184000000000001,2.8560956391549635
18.399999618530273,15.800000190734863,16.399999618530273,16.799999237060547,3100.0,16.799999237060547,2.564,2016-09-27,39,2016,-0.2184000000000001,2.8560956391549635
17.860000610351562,16.399999618530273,17.399999618530273,16.479999542236328,1000.0,16.479999542236328,-1.905,2016-09-28,39,2016,-0.2184000000000001,2.8560956391549635
16.600000381469727,14.979999542236328,16.600000381469727,15.800000190734863,1600.0,15.800000190734863,-4.126,2016-09-29,39,2016,-0.2184000000000001,2.8560956391549635
15.800000190734863,15.0,15.039999961853027,15.800000190734863,900.0,15.800000190734863,0.0,2016-09-30,39,2016,-0.2184000000000001,2.8560956391549635
15.0,14.600000381469727,15.0,14.899999618530273,1000.0,14.899999618530273,-5.696,2016-10-03,40,2016,-0.9368000000000002,4.917583420746414
15.399999618530273,14.199999809265137,14.600000381469727,14.34000015258789,1300.0,14.34000015258789,-3.758,2016-10-04,40,2016,-0.9368000000000002,4.917583420746414
15.0,14.0,14.0,15.0,3400.0,15.0,4.603,2016-10-05,40,2016,-0.9368000000000002,4.917583420746414
14.800000190734863,14.199999809265137,14.399999618530273,14.399999618530273,1200.0,14.399999618530273,-4.0,2016-10-06,40,2016,-0.9368000000000002,4.917583420746414
15.0,14.399999618530273,15.0,15.0,1700.0,15.0,4.167,2016-10-07,40,2016,-0.9368000000000002,4.917583420746414
15.399999618530273,14.399999618530273,14.399999618530273,15.0,1600.0,15.0,0.0,2016-10-10,41,2016,-2.3294,3.408078975023906
15.199999809265137,14.0,15.0,14.0,2200.0,14.0,-6.667,2016-10-11,41,2016,-2.3294,3.408078975023906
15.800000190734863,13.699999809265137,14.199999809265137,13.800000190734863,2900.0,13.800000190734863,-1.429,2016-10-12,41,2016,-2.3294,3.408078975023906
14.800000190734863,13.600000381469727,13.699999809265137,14.0,2200.0,14.0,1.449,2016-10-13,41,2016,-2.3294,3.408078975023906
14.0,12.020000457763672,14.0,13.300000190734863,2900.0,13.300000190734863,-5.0,2016-10-14,41,2016,-2.3294,3.408078975023906
14.0,12.039999961853027,12.039999961853027,12.399999618530273,1400.0,12.399999618530273,-6.767,2016-10-17,42,2016,-1.5358,5.9623343331282594
13.960000038146973,12.460000038146973,13.600000381469727,13.0,600.0,13.0,4.839,2016-10-18,42,2016,-1.5358,5.9623343331282594
13.199999809265137,12.020000457763672,12.800000190734863,12.619999885559082,4000.0,12.619999885559082,-2.923,2016-10-19,42,2016,-1.5358,5.9623343331282594
13.920000076293945,12.720000267028809,12.720000267028809,13.199999809265137,1500.0,13.199999809265137,4.596,2016-10-20,42,2016,-1.5358,5.9623343331282594
13.0,12.199999809265137,13.0,12.220000267028809,5100.0,12.220000267028809,-7.424,2016-10-21,42,2016,-1.5358,5.9623343331282594
12.899999618530273,12.020000457763672,12.699999809265137,12.600000381469727,700.0,12.600000381469727,3.11,2016-10-24,43,2016,-0.6792,3.549943196728646
13.199999809265137,12.800000190734863,13.0,12.800000190734863,2300.0,12.800000190734863,1.587,2016-10-25,43,2016,-0.6792,3.549943196728646
12.880000114440918,12.020000457763672,12.880000114440918,12.020000457763672,2100.0,12.020000457763672,-6.094,2016-10-26,43,2016,-0.6792,3.549943196728646
12.399999618530273,10.600000381469727,12.260000228881836,12.0,2300.0,12.0,-0.166,2016-10-27,43,2016,-0.6792,3.549943196728646
14.0,11.039999961853027,11.960000038146973,11.779999732971191,2200.0,11.779999732971191,-1.833,2016-10-28,43,2016,-0.6792,3.549943196728646
13.199999809265137,11.5,13.199999809265137,11.800000190734863,2800.0,11.800000190734863,0.17,2016-10-31,44,2016,-4.889799999999999,7.164708696102026
12.0,11.119999885559082,11.260000228881836,12.0,2300.0,12.0,1.695,2016-11-01,44,2016,-4.889799999999999,7.164708696102026
12.0,10.800000190734863,11.899999618530273,11.5,1900.0,11.5,-4.167,2016-11-02,44,2016,-4.889799999999999,7.164708696102026
11.199999809265137,9.039999961853027,11.0,9.600000381469727,3000.0,9.600000381469727,-16.522,2016-11-03,44,2016,-4.889799999999999,7.164708696102026
10.800000190734863,9.0600004196167,9.600000381469727,9.0600004196167,2300.0,9.0600004196167,-5.625,2016-11-04,44,2016,-4.889799999999999,7.164708696102026
10.399999618530273,9.199999809265137,10.399999618530273,10.100000381469727,2200.0,10.100000381469727,11.479,2016-11-07,45,2016,5.2924,7.6818537020695725
11.0,10.0,10.399999618530273,10.300000190734863,2100.0,10.300000190734863,1.98,2016-11-08,45,2016,5.2924,7.6818537020695725
11.760000228881836,9.65999984741211,11.760000228881836,9.800000190734863,700.0,9.800000190734863,-4.854,2016-11-09,45,2016,5.2924,7.6818537020695725
11.779999732971191,9.600000381469727,9.600000381469727,11.199999809265137,400.0,11.199999809265137,14.286,2016-11-10,45,2016,5.2924,7.6818537020695725
12.800000190734863,11.199999809265137,11.779999732971191,11.600000381469727,12400.0,11.600000381469727,3.571,2016-11-11,45,2016,5.2924,7.6818537020695725
12.0,10.880000114440918,11.760000228881836,11.600000381469727,4800.0,11.600000381469727,0.0,2016-11-14,46,2016,0.3834000000000001,3.213238599917535
13.0,10.800000190734863,11.0,11.199999809265137,800.0,11.199999809265137,-3.448,2016-11-15,46,2016,0.3834000000000001,3.213238599917535
12.199999809265137,11.600000381469727,11.600000381469727,11.800000190734863,2000.0,11.800000190734863,5.357,2016-11-16,46,2016,0.3834000000000001,3.213238599917535
12.0,10.800000190734863,11.819999694824219,11.699999809265137,1400.0,11.699999809265137,-0.847,2016-11-17,46,2016,0.3834000000000001,3.213238599917535
13.0,10.800000190734863,11.479999542236328,11.800000190734863,17700.0,11.800000190734863,0.855,2016-11-18,46,2016,0.3834000000000001,3.213238599917535
14.800000190734863,11.800000190734863,11.800000190734863,13.800000190734863,27400.0,13.800000190734863,16.949,2016-11-21,47,2016,2.7495000000000003,10.330156646117876
14.600000381469727,12.199999809265137,14.600000381469727,12.800000190734863,14600.0,12.800000190734863,-7.246,2016-11-22,47,2016,2.7495000000000003,10.330156646117876
13.0,12.100000381469727,13.0,12.600000381469727,2200.0,12.600000381469727,-1.562,2016-11-23,47,2016,2.7495000000000003,10.330156646117876
13.0,12.5,12.779999732971191,12.960000038146973,1300.0,12.960000038146973,2.857,2016-11-25,47,2016,2.7495000000000003,10.330156646117876
16.780000686645508,12.800000190734863,13.600000381469727,16.0,17300.0,16.0,23.457,2016-11-28,48,2016,3.9512,16.27619197478329
20.0,16.020000457763672,16.020000457763672,18.899999618530273,31200.0,18.899999618530273,18.125,2016-11-29,48,2016,3.9512,16.27619197478329
19.799999237060547,14.420000076293945,19.399999618530273,16.200000762939453,19800.0,16.200000762939453,-14.286,2016-11-30,48,2016,3.9512,16.27619197478329
16.079999923706055,14.399999618530273,16.0,15.0,4600.0,15.0,-7.407,2016-12-01,48,2016,3.9512,16.27619197478329
15.5600004196167,14.399999618530273,15.0,14.979999542236328,1800.0,14.979999542236328,-0.133,2016-12-02,48,2016,3.9512,16.27619197478329
16.799999237060547,15.399999618530273,15.399999618530273,16.799999237060547,2600.0,16.799999237060547,12.15,2016-12-05,49,2016,0.8088,8.06277825566349
16.799999237060547,15.800000190734863,16.799999237060547,16.399999618530273,1400.0,16.399999618530273,-2.381,2016-12-06,49,2016,0.8088,8.06277825566349
16.799999237060547,14.600000381469727,16.0,15.0,6400.0,15.0,-8.537,2016-12-07,49,2016,0.8088,8.06277825566349
16.200000762939453,14.399999618530273,16.200000762939453,14.600000381469727,3100.0,14.600000381469727,-2.667,2016-12-08,49,2016,0.8088,8.06277825566349
15.979999542236328,14.399999618530273,14.399999618530273,15.399999618530273,2400.0,15.399999618530273,5.479,2016-12-09,49,2016,0.8088,8.06277825566349
18.600000381469727,15.020000457763672,15.020000457763672,16.399999618530273,13400.0,16.399999618530273,6.494,2016-12-12,50,2016,3.2596000000000003,4.8448470357690345
19.0,17.200000762939453,18.399999618530273,18.0,13100.0,18.0,9.756,2016-12-13,50,2016,3.2596000000000003,4.8448470357690345
18.399999618530273,17.0,17.0,18.399999618530273,4900.0,18.399999618530273,2.222,2016-12-14,50,2016,3.2596000000000003,4.8448470357690345
19.600000381469727,16.799999237060547,18.15999984741211,18.399999618530273,11900.0,18.399999618530273,0.0,2016-12-15,50,2016,3.2596000000000003,4.8448470357690345
19.399999618530273,17.700000762939453,18.0,18.0,9100.0,18.0,-2.174,2016-12-16,50,2016,3.2596000000000003,4.8448470357690345
23.399999618530273,18.799999237060547,19.399999618530273,21.600000381469727,35800.0,21.600000381469727,20.0,2016-12-19,51,2016,0.1719999999999998,14.403870018158315
22.799999237060547,17.200000762939453,21.0,17.200000762939453,27300.0,17.200000762939453,-20.37,2016-12-20,51,2016,0.1719999999999998,14.403870018158315
19.18000030517578,16.260000228881836,18.0,17.0,8800.0,17.0,-1.163,2016-12-21,51,2016,0.1719999999999998,14.403870018158315
18.239999771118164,17.0,17.200000762939453,17.600000381469727,4000.0,17.600000381469727,3.529,2016-12-22,51,2016,0.1719999999999998,14.403870018158315
17.860000610351562,17.0,17.020000457763672,17.399999618530273,1500.0,17.399999618530273,-1.136,2016-12-23,51,2016,0.1719999999999998,14.403870018158315
17.200000762939453,15.199999809265137,17.0,16.0,4200.0,16.0,-8.046,2016-12-27,52,2016,-2.5949999999999998,5.072813880546641
16.479999542236328,15.399999618530273,16.3799991607666,15.699999809265137,3700.0,15.699999809265137,-1.875,2016-12-28,52,2016,-2.5949999999999998,5.072813880546641
16.399999618530273,14.0,15.899999618530273,15.0,7800.0,15.0,-4.459,2016-12-29,52,2016,-2.5949999999999998,5.072813880546641
16.200000762939453,15.399999618530273,15.399999618530273,15.600000381469727,2500.0,15.600000381469727,4.0,2016-12-30,52,2016,-2.5949999999999998,5.072813880546641
16.420000076293945,15.600000381469727,15.600000381469727,15.640000343322754,2700.0,15.640000343322754,0.256,2017-01-03,01,2017,8.07025,5.303241925149811
18.0,15.979999542236328,15.979999542236328,17.399999618530273,9700.0,17.399999618530273,11.253,2017-01-04,01,2017,8.07025,5.303241925149811
19.600000381469727,17.399999618530273,18.100000381469727,19.399999618530273,8700.0,19.399999618530273,11.494,2017-01-05,01,2017,8.07025,5.303241925149811
22.799999237060547,19.200000762939453,19.799999237060547,21.200000762939453,28800.0,21.200000762939453,9.278,2017-01-06,01,2017,8.07025,5.303241925149811
23.0,21.200000762939453,21.200000762939453,22.0,8200.0,22.0,3.774,2017-01-09,02,2017,2.9753999999999996,11.146630490870324
21.65999984741211,19.600000381469727,21.600000381469727,20.600000381469727,9000.0,20.600000381469727,-6.364,2017-01-10,02,2017,2.9753999999999996,11.146630490870324
22.3799991607666,20.0,20.0,21.399999618530273,8400.0,21.399999618530273,3.883,2017-01-11,02,2017,2.9753999999999996,11.146630490870324
30.0,21.399999618530273,21.399999618530273,25.799999237060547,81400.0,25.799999237060547,20.561,2017-01-12,02,2017,2.9753999999999996,11.146630490870324
26.0,23.399999618530273,24.200000762939453,24.0,13100.0,24.0,-6.977,2017-01-13,02,2017,2.9753999999999996,11.146630490870324
24.0,21.399999618530273,23.399999618530273,23.399999618530273,8200.0,23.399999618530273,-2.5,2017-01-17,03,2017,-1.70825,0.6662393839054146
23.600000381469727,22.200000762939453,23.399999618530273,23.0,4000.0,23.0,-1.709,2017-01-18,03,2017,-1.70825,0.6662393839054146
24.399999618530273,21.399999618530273,23.0,22.799999237060547,8300.0,22.799999237060547,-0.87,2017-01-19,03,2017,-1.70825,0.6662393839054146
23.399999618530273,21.799999237060547,23.399999618530273,22.399999618530273,4200.0,22.399999618530273,-1.754,2017-01-20,03,2017,-1.70825,0.6662393839054146
24.200000762939453,22.600000381469727,22.600000381469727,22.600000381469727,5200.0,22.600000381469727,0.893,2017-01-23,04,2017,0.362,1.3408734093865835
24.399999618530273,22.399999618530273,22.860000610351562,22.600000381469727,8600.0,22.600000381469727,0.0,2017-01-24,04,2017,0.362,1.3408734093865835
24.399999618530273,22.540000915527344,23.200000762939453,22.799999237060547,3600.0,22.799999237060547,0.885,2017-01-25,04,2017,0.362,1.3408734093865835
23.600000381469727,22.200000762939453,23.600000381469727,22.399999618530273,3700.0,22.399999618530273,-1.754,2017-01-26,04,2017,0.362,1.3408734093865835
23.34000015258789,21.399999618530273,22.799999237060547,22.799999237060547,12500.0,22.799999237060547,1.786,2017-01-27,04,2017,0.362,1.3408734093865835
24.399999618530273,22.200000762939453,23.219999313354492,23.399999618530273,9000.0,23.399999618530273,2.632,2017-01-30,05,2017,-0.8450000000000001,3.4467043679433838
26.799999237060547,22.799999237060547,23.200000762939453,24.0,34100.0,24.0,2.564,2017-01-31,05,2017,-0.8450000000000001,3.4467043679433838
25.0,23.0,23.799999237060547,23.799999237060547,25200.0,23.799999237060547,-0.833,2017-02-01,05,2017,-0.8450000000000001,3.4467043679433838
24.399999618530273,22.0,24.399999618530273,22.799999237060547,16700.0,22.799999237060547,-4.202,2017-02-02,05,2017,-0.8450000000000001,3.4467043679433838
22.600000381469727,20.18000030517578,22.600000381469727,21.799999237060547,13000.0,21.799999237060547,-4.386,2017-02-03,05,2017,-0.8450000000000001,3.4467043679433838
23.0,22.0,22.0,23.0,12300.0,23.0,5.505,2017-02-06,06,2017,1.9740000000000002,2.8592075825305168
24.0,22.0,23.399999618530273,23.600000381469727,13200.0,23.600000381469727,2.609,2017-02-07,06,2017,1.9740000000000002,2.8592075825305168
26.200000762939453,23.0,23.799999237060547,24.0,16000.0,24.0,1.695,2017-02-08,06,2017,1.9740000000000002,2.8592075825305168
24.799999237060547,22.799999237060547,23.799999237060547,24.600000381469727,12800.0,24.600000381469727,2.5,2017-02-09,06,2017,1.9740000000000002,2.8592075825305168
24.799999237060547,22.399999618530273,24.799999237060547,24.0,9000.0,24.0,-2.439,2017-02-10,06,2017,1.9740000000000002,2.8592075825305168
54.400001525878906,33.0,42.0,34.0,2339100.0,34.0,41.667,2017-02-13,07,2017,22.1856,18.574311233528956
43.0,36.0,37.0,40.400001525878906,691900.0,40.400001525878906,18.824,2017-02-14,07,2017,22.1856,18.574311233528956
69.80000305175781,40.400001525878906,41.0,57.0,1766900.0,57.0,41.089,2017-02-15,07,2017,22.1856,18.574311233528956
70.77999877929688,56.0,59.0,61.400001525878906,1543200.0,61.400001525878906,7.719,2017-02-16,07,2017,22.1856,18.574311233528956
67.5999984741211,58.20000076293945,63.79999923706055,62.400001525878906,457400.0,62.400001525878906,1.629,2017-02-17,07,2017,22.1856,18.574311233528956
63.599998474121094,52.599998474121094,61.400001525878906,57.400001525878906,217400.0,57.400001525878906,-8.013,2017-02-21,08,2017,-3.53625,15.16933936981656
56.79999923706055,48.20000076293945,55.400001525878906,52.20000076293945,141500.0,52.20000076293945,-9.059,2017-02-22,08,2017,-3.53625,15.16933936981656
53.20000076293945,44.0,53.0,44.0,139700.0,44.0,-15.709,2017-02-23,08,2017,-3.53625,15.16933936981656
60.0,44.400001525878906,44.400001525878906,52.20000076293945,480300.0,52.20000076293945,18.636,2017-02-24,08,2017,-3.53625,15.16933936981656
54.20000076293945,49.20000076293945,50.0,50.0,81100.0,50.0,-4.215,2017-02-27,09,2017,1.2486000000000002,5.619683692166313
55.79999923706055,48.20000076293945,49.0,53.599998474121094,110200.0,53.599998474121094,7.2,2017-02-28,09,2017,1.2486000000000002,5.619683692166313
55.400001525878906,50.0,50.20000076293945,51.20000076293945,72500.0,51.20000076293945,-4.478,2017-03-01,09,2017,1.2486000000000002,5.619683692166313
52.29999923706055,48.400001525878906,51.79999923706055,51.79999923706055,49800.0,51.79999923706055,1.172,2017-03-02,09,2017,1.2486000000000002,5.619683692166313
58.20000076293945,48.0,48.0,55.20000076293945,108300.0,55.20000076293945,6.564,2017-03-03,09,2017,1.2486000000000002,5.619683692166313
54.79999923706055,48.79999923706055,53.0,50.599998474121094,54400.0,50.599998474121094,-8.333,2017-03-06,10,2017,-3.0354,5.697093627456021
51.20000076293945,47.0,50.0,47.79999923706055,39000.0,47.79999923706055,-5.534,2017-03-07,10,2017,-3.0354,5.697093627456021
49.0,44.599998474121094,48.79999923706055,45.0,32700.0,45.0,-5.858,2017-03-08,10,2017,-3.0354,5.697093627456021
50.20000076293945,44.79999923706055,44.79999923706055,47.79999923706055,36500.0,47.79999923706055,6.222,2017-03-09,10,2017,-3.0354,5.697093627456021
49.599998474121094,45.0,48.20000076293945,47.0,31100.0,47.0,-1.674,2017-03-10,10,2017,-3.0354,5.697093627456021
46.400001525878906,44.0,46.0,45.20000076293945,25800.0,45.20000076293945,-3.83,2017-03-13,11,2017,-7.8738,5.02619191834136
45.79999923706055,41.400001525878906,45.79999923706055,42.400001525878906,32700.0,42.400001525878906,-6.195,2017-03-14,11,2017,-7.8738,5.02619191834136
46.400001525878906,40.0,41.0,40.79999923706055,65600.0,40.79999923706055,-3.774,2017-03-15,11,2017,-7.8738,5.02619191834136
40.0,33.400001525878906,40.0,34.400001525878906,253300.0,34.400001525878906,-15.686,2017-03-16,11,2017,-7.8738,5.02619191834136
33.599998474121094,31.0,31.399999618530273,31.0,578900.0,31.0,-9.884,2017-03-17,11,2017,-7.8738,5.02619191834136
34.79999923706055,31.200000762939453,32.0,33.20000076293945,225400.0,33.20000076293945,7.097,2017-03-20,12,2017,2.2966,4.366148737732145
34.0,31.0,33.20000076293945,32.400001525878906,91800.0,32.400001525878906,-2.41,2017-03-21,12,2017,2.2966,4.366148737732145
35.0,32.0,32.79999923706055,34.0,78100.0,34.0,4.938,2017-03-22,12,2017,2.2966,4.366148737732145
41.400001525878906,34.20000076293945,35.79999923706055,35.400001525878906,191100.0,35.400001525878906,4.118,2017-03-23,12,2017,2.2966,4.366148737732145
37.79999923706055,33.20000076293945,37.400001525878906,34.599998474121094,113100.0,34.599998474121094,-2.26,2017-03-24,12,2017,2.2966,4.366148737732145
34.599998474121094,32.0,33.400001525878906,34.0,63900.0,34.0,-1.734,2017-03-27,13,2017,1.9858,4.967951308134974
37.599998474121094,33.0,34.599998474121094,37.599998474121094,175800.0,37.599998474121094,10.588,2017-03-28,13,2017,1.9858,4.967951308134974
39.79999923706055,35.79999923706055,39.0,38.0,255100.0,38.0,1.064,2017-03-29,13,2017,1.9858,4.967951308134974
40.599998474121094,37.0,38.599998474121094,38.400001525878906,120100.0,38.400001525878906,1.053,2017-03-30,13,2017,1.9858,4.967951308134974
41.599998474121094,37.20000076293945,39.0,38.0,164100.0,38.0,-1.042,2017-03-31,13,2017,1.9858,4.967951308134974
38.599998474121094,35.0,38.0,36.599998474121094,97100.0,36.599998474121094,-3.684,2017-04-03,14,2017,-3.4284,4.08525510831331
36.0,32.20000076293945,35.0,32.79999923706055,81700.0,32.79999923706055,-10.383,2017-04-04,14,2017,-3.4284,4.08525510831331
34.599998474121094,31.399999618530273,33.0,32.599998474121094,66300.0,32.599998474121094,-0.61,2017-04-05,14,2017,-3.4284,4.08525510831331
33.20000076293945,31.399999618530273,32.0,32.0,43500.0,32.0,-1.84,2017-04-06,14,2017,-3.4284,4.08525510831331
32.0,30.0,31.399999618530273,31.799999237060547,50800.0,31.799999237060547,-0.625,2017-04-07,14,2017,-3.4284,4.08525510831331
32.79999923706055,31.200000762939453,31.600000381469727,31.799999237060547,25600.0,31.799999237060547,0.0,2017-04-10,15,2017,-0.62475,1.6473569487717792
32.0,30.0,31.399999618530273,31.0,32400.0,31.0,-2.516,2017-04-11,15,2017,-0.62475,1.6473569487717792
31.200000762939453,30.0,31.0,30.600000381469727,21300.0,30.600000381469727,-1.29,2017-04-12,15,2017,-0.62475,1.6473569487717792
32.400001525878906,30.399999618530273,30.399999618530273,31.0,31000.0,31.0,1.307,2017-04-13,15,2017,-0.62475,1.6473569487717792
31.0,30.0,30.799999237060547,30.600000381469727,34600.0,30.600000381469727,-1.29,2017-04-17,16,2017,-0.9168000000000001,0.878051649961436
30.600000381469727,28.600000381469727,30.200000762939453,30.0,30900.0,30.0,-1.961,2017-04-18,16,2017,-0.9168000000000001,0.878051649961436
30.799999237060547,29.600000381469727,29.600000381469727,30.0,22300.0,30.0,0.0,2017-04-19,16,2017,-0.9168000000000001,0.878051649961436
30.0,29.200000762939453,30.0,30.0,16700.0,30.0,0.0,2017-04-20,16,2017,-0.9168000000000001,0.878051649961436
30.0,29.200000762939453,29.799999237060547,29.600000381469727,13900.0,29.600000381469727,-1.333,2017-04-21,16,2017,-0.9168000000000001,0.878051649961436
32.0,29.0,29.600000381469727,32.0,55700.0,32.0,8.108,2017-04-24,17,2017,2.2002,5.643659823199836
35.400001525878906,31.600000381469727,32.79999923706055,33.20000076293945,105300.0,33.20000076293945,3.75,2017-04-25,17,2017,2.2002,5.643659823199836
33.15999984741211,31.399999618530273,32.79999923706055,31.600000381469727,28000.0,31.600000381469727,-4.819,2017-04-26,17,2017,2.2002,5.643659823199836
31.399999618530273,30.040000915527344,31.0,30.799999237060547,22400.0,30.799999237060547,-2.532,2017-04-27,17,2017,2.2002,5.643659823199836
33.439998626708984,30.200000762939453,30.200000762939453,32.79999923706055,35700.0,32.79999923706055,6.494,2017-04-28,17,2017,2.2002,5.643659823199836
35.400001525878906,32.0,33.0,33.599998474121094,59400.0,33.599998474121094,2.439,2017-05-01,18,2017,-1.218,2.8309869303831126
34.31999969482422,31.0,34.20000076293945,32.79999923706055,31000.0,32.79999923706055,-2.381,2017-05-02,18,2017,-1.218,2.8309869303831126
33.0,31.0,33.0,31.200000762939453,20400.0,31.200000762939453,-4.878,2017-05-03,18,2017,-1.218,2.8309869303831126
31.399999618530273,29.200000762939453,31.0,31.399999618530273,30300.0,31.399999618530273,0.641,2017-05-04,18,2017,-1.218,2.8309869303831126
31.799999237060547,30.0,31.200000762939453,30.799999237060547,16800.0,30.799999237060547,-1.911,2017-05-05,18,2017,-1.218,2.8309869303831126
31.200000762939453,29.0,30.600000381469727,29.760000228881836,27500.0,29.760000228881836,-3.377,2017-05-08,19,2017,-1.5942,6.118891378346244
30.200000762939453,27.600000381469727,29.600000381469727,29.0,46800.0,29.0,-2.554,2017-05-09,19,2017,-1.5942,6.118891378346244
28.0,25.0,27.0,26.0,85500.0,26.0,-10.345,2017-05-10,19,2017,-1.5942,6.118891378346244
28.0,25.399999618530273,25.799999237060547,27.399999618530273,44800.0,27.399999618530273,5.385,2017-05-11,19,2017,-1.5942,6.118891378346244
28.799999237060547,27.0,27.399999618530273,28.200000762939453,30700.0,28.200000762939453,2.92,2017-05-12,19,2017,-1.5942,6.118891378346244
28.200000762939453,27.200000762939453,28.0,27.799999237060547,13500.0,27.799999237060547,-1.418,2017-05-15,20,2017,-0.9585999999999999,3.7193140227735544
28.200000762939453,27.0,27.399999618530273,27.200000762939453,12400.0,27.200000762939453,-2.158,2017-05-16,20,2017,-0.9585999999999999,3.7193140227735544
27.200000762939453,25.600000381469727,27.0,26.0,29600.0,26.0,-4.412,2017-05-17,20,2017,-0.9585999999999999,3.7193140227735544
28.200000762939453,25.5,25.799999237060547,27.399999618530273,58400.0,27.399999618530273,5.385,2017-05-18,20,2017,-0.9585999999999999,3.7193140227735544
28.040000915527344,26.600000381469727,27.0,26.799999237060547,13600.0,26.799999237060547,-2.19,2017-05-19,20,2017,-0.9585999999999999,3.7193140227735544
28.0,26.799999237060547,27.0,27.399999618530273,5700.0,27.399999618530273,2.239,2017-05-22,21,2017,2.2874,6.117064067017771
27.799999237060547,25.799999237060547,27.799999237060547,26.600000381469727,17800.0,26.600000381469727,-2.92,2017-05-23,21,2017,2.2874,6.117064067017771
27.799999237060547,26.200000762939453,26.799999237060547,27.399999618530273,14000.0,27.399999618530273,3.008,2017-05-24,21,2017,2.2874,6.117064067017771
28.0,26.200000762939453,27.0,26.600000381469727,16100.0,26.600000381469727,-2.92,2017-05-25,21,2017,2.2874,6.117064067017771
31.399999618530273,28.0,28.200000762939453,29.799999237060547,166400.0,29.799999237060547,12.03,2017-05-26,21,2017,2.2874,6.117064067017771
32.0,28.799999237060547,30.399999618530273,29.399999618530273,33700.0,29.399999618530273,-1.342,2017-05-30,22,2017,0.1725,1.1524612791760078
30.600000381469727,28.200000762939453,29.399999618530273,29.399999618530273,33000.0,29.399999618530273,0.0,2017-05-31,22,2017,0.1725,1.1524612791760078
31.0,28.799999237060547,29.399999618530273,29.799999237060547,36200.0,29.799999237060547,1.361,2017-06-01,22,2017,0.1725,1.1524612791760078
